County,Jurisdiction (NCIC),BCS number,Victim Number,Month of Report,Year of Report,Total Victim,Total Suspects,Gender,Race/Ethnicity,Age,Crime Status,Victim/Offender Relationship #1,Victim/Offender Relationship #2,Victim/Offender Relationship #3,Victim/Offender Relationship #4,Month of Incident,Day of month of Incident,Year of Incident,Day of week,Year of Death,Means of death,Location,Precipitating Event,Special Circumstance
10,1013,04140,01,03,2005,01,01,1,H,15,3,21,,,,03,31,2005,5,2005,02,13,53,000
17,1701,05025,01,04,2005,01,01,2,W,02,3,08,,,,04,02,2005,7,2005,20,15,59,000
19,1916,04258,01,04,2005,01,01,1,H,01,3,07,,,,08,12,2004,5,2004,20,02,59,000
24,2400,05344,01,08,2005,01,01,1,H,25,3,28,,,,08,21,2005,1,2005,02,19,53,000
33,3300,03915,01,01,2005,01,01,1,W,18,3,28,,,,01,05,2005,4,2005,02,02,53,000
34,3400,06486,01,12,2005,01,01,1,A,52,3,20,,,,12,08,2005,5,2005,03,02,52,000
37,3711,05276,01,07,2005,01,01,2,H,45,3,21,,,,07,10,2005,1,2005,10,02,59,000
41,4109,04165,01,03,2005,01,01,2,W,80,3,27,,,,03,12,2005,7,2005,16,02,59,000
44,4401,04330,01,05,2005,01,01,2,W,81,3,21,,,,05,27,2005,6,2005,08,24,59,000
54,5407,04203,01,02,2005,01,01,1,H,12,3,09,,,,02,27,2005,1,2005,04,24,52,000
19,1917,07613,01,05,2006,01,01,2,H,13,3,21,,,,05,14,2006,1,2006,02,15,53,000
19,1931,09411,01,11,2006,01,01,1,H,14,3,28,,,,11,28,2006,3,2006,02,07,53,000
19,1962,07329,01,04,2006,01,02,1,C,BB,3,07,07,,,04,10,2006,2,2006,25,24,59,000
34,3400,08712,01,09,2006,01,01,1,W,69,3,40,,,,09,27,2006,4,2006,03,15,52,000
36,3607,08818,01,08,2006,01,01,1,A,26,3,28,,,,08,07,2006,2,2006,04,02,53,000
36,3611,07730,01,04,2006,01,01,1,H,24,3,28,,,,04,09,2006,1,2006,02,16,53,000
38,3801,09962,01,08,2006,01,01,2,B,BB,3,08,,,,08,27,2006,1,2006,00,02,59,000
43,4313,06782,01,01,2006,01,01,1,V,80,3,06,,,,01,27,2006,6,2006,16,02,59,000
56,5604,09057,01,10,2006,01,01,1,H,38,3,21,,,,10,22,2006,1,2006,02,02,53,000
01,0101,10434,01,04,2007,01,01,1,W,55,3,09,,,,04,08,2007,1,2007,08,02,59,000
07,0704,11365,01,07,2007,01,01,1,F,BB,3,07,,,,07,25,2007,4,2007,25,15,59,000
13,1300,09909,01,02,2007,01,01,1,W,25,3,07,,,,02,14,2007,4,2007,02,02,53,000
15,1500,09614,01,01,2007,01,01,1,W,56,3,21,,,,01,20,2007,7,2007,04,99,50,000
15,1511,11509,01,04,2007,01,01,2,H,68,3,02,,,,04,11,2007,4,2007,13,02,59,000
19,1965,11739,01,08,2007,01,01,2,W,63,3,30,,,,08,14,2007,3,2007,16,02,59,000
27,2700,12289,01,11,2007,01,00,1,H,21,3,50,,,,11,22,2007,5,2007,03,99,50,000
32,3200,12372,01,09,2007,01,01,1,A,47,3,16,,,,09,27,2007,5,2007,03,18,50,000
33,3309,10918,01,05,2007,01,01,1,H,19,3,40,,,,05,14,2007,2,2007,02,16,53,000
33,3318,10455,01,04,2007,01,01,1,W,17,3,20,,,,04,21,2007,7,2007,02,02,53,000
36,3602,11180,01,07,2007,01,01,1,H,BB,3,07,,,,07,28,2007,7,2007,02,15,53,000
36,3609,11683,01,07,2007,01,03,2,B,92,3,05,21,21,,06,05,2007,3,2007,16,02,59,000
36,3609,12305,01,08,2007,01,01,2,O,69,3,05,,,,08,13,2007,2,2007,16,02,59,000
36,3610,09872,01,02,2007,01,01,1,H,14,3,28,,,,02,26,2007,2,2007,02,02,52,000
36,3610,11458,01,08,2007,01,01,1,W,21,3,28,,,,08,27,2007,2,2007,04,03,53,000
41,4113,13404,01,02,2007,01,01,2,O,08,3,40,,,,02,19,2007,2,2007,15,16,59,000
49,4900,10235,01,03,2007,01,01,2,W,44,3,02,,,,03,05,2007,2,2007,02,24,53,000
51,5102,11330,01,08,2007,01,01,2,H,01,3,16,,,,08,04,2007,7,2007,20,02,59,000
19,1942,12435,01,12,2007,01,01,1,O,81,3,21,,,,12,09,2007,1,2007,08,13,59,000
19,1942,12421,01,04,2007,01,01,2,B,87,3,21,,,,04,02,2007,2,2007,16,02,59,000
13,1304,14946,01,07,2008,01,01,1,H,18,3,28,,,,07,07,2008,2,2008,04,02,53,000
19,1971,15952,01,07,2008,01,01,2,W,46,3,02,,,,07,02,2008,4,2008,16,02,59,000
24,2406,15290,01,09,2008,01,01,1,H,54,3,40,,,,09,11,2008,5,2008,08,06,59,000
33,3306,13587,01,02,2008,01,01,1,H,18,3,28,,,,02,16,2008,7,2008,01,13,53,000
34,3404,13513,01,02,2008,01,01,1,H,01,3,07,,,,02,09,2008,7,2008,15,02,59,000
34,3404,14139,01,04,2008,01,01,1,H,20,3,21,,,,04,10,2008,5,2008,15,99,59,000
34,3404,15374,01,06,2008,01,01,2,B,BB,3,08,,,,01,01,2008,3,2008,10,02,59,000
36,3603,13604,01,03,2008,01,01,2,H,12,3,16,,,,03,30,2008,1,2008,02,03,59,000
36,3603,15085,01,08,2008,01,01,1,H,39,3,29,,,,08,07,2008,5,2008,15,06,59,000
36,3604,14390,01,05,2008,01,01,1,H,19,3,28,,,,05,17,2008,7,2008,03,13,53,000
36,3610,15507,01,10,2008,01,01,1,H,15,3,09,,,,10,22,2008,4,2008,02,24,52,000
37,3700,13623,01,03,2008,01,01,2,W,46,3,21,,,,12,28,2007,6,2007,25,16,59,000
40,4014,14407,01,01,2008,01,01,2,W,24,3,40,,,,01,11,2008,6,2008,15,18,59,000
40,4014,16142,01,11,2008,01,01,1,W,18,3,40,,,,11,09,2008,1,2008,16,18,59,000
43,4313,15663,01,09,2008,01,01,2,H,BB,3,08,,,,05,17,2008,7,2008,25,02,59,000
45,4500,13546,01,02,2008,01,01,1,I,14,3,28,,,,02,02,2008,7,2008,04,03,52,000
45,4500,14838,01,07,2008,01,01,2,W,39,3,28,,,,02,26,2008,3,2008,15,16,59,000
45,4500,14839,01,07,2008,01,01,1,X,56,3,28,,,,04,21,2008,2,2008,15,18,59,000
48,4803,13986,01,01,2008,01,01,2,H,24,3,23,,,,01,10,2008,5,2008,03,03,59,000
48,4804,14374,01,04,2008,01,02,2,W,85,3,30,30,,,04,09,2008,4,2008,16,02,59,000
19,1942,14740,01,07,2008,01,01,1,B,15,3,28,,,,07,22,2008,3,2008,02,03,53,000
01,0107,19098,01,03,2009,01,01,1,W,NB,3,07,,,,03,19,2009,5,2009,25,24,59,000
16,1602,17109,01,01,2009,01,01,1,W,18,3,28,,,,01,09,2009,6,2009,02,13,53,000
19,1942,18199,01,10,2009,01,01,1,O,65,3,06,,,,10,21,2009,4,2009,15,99,59,000
19,1942,17656,01,06,2009,01,01,1,B,50,3,30,,,,06,25,2009,5,2009,10,02,59,000
19,1975,18708,01,12,2009,01,01,1,H,26,3,40,,,,12,24,2009,5,2009,02,02,53,000
33,3302,16720,01,03,2009,01,01,1,W,12,3,21,,,,03,05,2009,5,2009,02,00,52,000
34,3400,18413,01,11,2009,01,01,1,W,21,3,28,,,,11,20,2009,6,2009,04,24,53,000
36,3609,17511,01,05,2009,01,01,2,H,89,3,05,,,,05,26,2009,3,2009,16,02,59,000
36,3632,18194,01,10,2009,01,01,1,W,NB,3,07,,,,10,24,2009,7,2009,25,24,59,000
36,3633,16743,01,02,2009,01,01,2,B,91,3,16,,,,02,11,2009,4,2009,16,02,59,000
37,3702,18800,01,07,2009,01,01,2,H,04,3,08,,,,07,26,2009,1,2009,15,99,59,000
37,3711,16890,01,04,2009,01,01,1,H,20,3,28,,,,04,08,2009,4,2009,02,03,53,000
37,3711,16891,01,04,2009,01,01,1,W,82,3,30,,,,04,02,2009,5,2009,08,02,59,000
39,3905,18678,01,12,2009,01,01,1,H,19,3,21,,,,12,27,2009,1,2009,02,14,53,000
41,4104,16947,01,04,2009,01,01,1,W,36,3,28,,,,04,11,2009,7,2009,15,16,59,000
51,5102,16290,01,01,2009,01,01,1,H,25,3,28,,,,01,12,2009,2,2009,02,15,53,000
07,0701,21175,01,12,2010,01,02,1,B,02,3,07,07,,,12,02,2010,5,2010,02,02,52,000
07,0701,21224,01,12,2010,01,00,2,W,BB,3,50,,,,04,18,2010,1,2010,15,15,59,000
09,0902,20654,01,07,2010,01,01,2,W,25,3,23,,,,06,07,2010,2,2010,10,02,59,000
12,1200,21429,01,12,2010,01,01,1,I,BB,3,07,,,,11,23,2010,3,2010,10,03,59,000
19,1901,19831,01,03,2010,01,02,1,C,07,3,07,07,,,03,03,2010,4,2010,16,02,59,000
19,1901,20665,01,07,2010,01,01,2,W,94,3,21,,,,06,20,2010,1,2010,08,24,59,000
19,1942,20002,01,07,2010,01,01,2,H,01,3,08,,,,05,08,2010,7,2010,20,02,59,000
19,1942,20005,01,07,2010,01,01,1,B,02,3,09,,,,07,09,2010,6,2010,02,02,52,000
19,1942,19276,01,04,2010,01,01,1,H,01,3,07,,,,04,01,2010,5,2010,20,02,59,000
19,1942,20874,01,11,2010,01,01,1,H,18,3,28,,,,11,25,2010,5,2010,02,13,53,000
19,1946,19457,01,04,2010,01,01,1,H,49,3,30,,,,04,15,2010,5,2010,08,03,59,000
24,2400,19935,01,06,2010,01,01,1,H,27,3,28,,,,06,02,2010,4,2010,02,18,53,000
36,3605,19742,01,05,2010,01,01,2,H,45,3,05,,,,05,28,2010,6,2010,02,02,53,000
36,3610,19460,01,04,2010,01,01,1,H,16,3,28,,,,04,07,2010,4,2010,04,03,53,000
41,4102,19462,01,04,2010,01,01,1,W,93,3,01,,,,04,03,2008,5,2010,15,16,59,000
45,4500,20199,01,07,2010,01,01,2,W,11,3,08,,,,07,18,2010,1,2010,20,18,59,000
48,4803,19620,01,04,2010,04,02,2,B,02,3,08,16,,,04,28,2010,4,2010,13,02,59,000
48,4803,19620,02,04,2010,04,02,2,B,01,3,08,16,,,04,28,2010,4,2010,13,02,59,000
48,4803,19620,03,04,2010,04,02,2,B,02,3,08,16,,,04,28,2010,4,2010,13,02,59,000
48,4803,19620,04,04,2010,04,02,1,B,04,3,07,16,,,04,28,2010,4,2010,13,02,59,000
54,5405,19393,01,03,2010,01,01,2,W,62,3,30,,,,03,28,2010,1,2010,16,07,59,000
54,5405,19953,01,06,2010,01,01,1,H,BB,3,07,,,,06,13,2010,1,2010,25,02,59,000
54,5405,20280,01,07,2010,01,01,2,I,BB,3,08,,,,07,10,2010,7,2010,25,02,59,000
07,0701,22233,01,05,2011,01,01,2,H,01,3,08,,,,05,30,2011,2,2011,20,02,59,000
19,1900,22871,01,08,2011,01,01,2,B,77,3,05,,,,08,01,2011,2,2011,16,02,59,000
30,3003,23569,01,07,2011,01,01,2,W,47,3,21,,,,06,29,2011,4,2011,08,18,59,000
34,3404,21283,01,01,2011,01,01,1,H,37,3,22,,,,01,02,2011,1,2011,06,13,59,000
35,3501,22132,01,04,2011,01,01,2,W,14,3,23,,,,04,30,2011,7,2011,02,16,53,000
36,3601,23493,01,07,2011,01,01,2,W,09,3,21,,,,07,23,2011,7,2011,02,02,53,000
15,1500,25362,01,09,2012,01,01,1,A,26,3,16,,,,09,15,2012,7,2012,01,99,50,000
19,1918,24745,01,06,2012,01,01,1,B,66,3,40,,,,06,28,2012,5,2012,08,14,59,000
33,3313,25243,01,08,2012,01,01,2,W,35,3,28,,,,08,17,2012,6,2012,02,24,53,000
34,3404,24229,01,04,2012,01,01,1,H,33,3,28,,,,04,14,2012,7,2012,02,13,53,000
34,3404,25839,01,10,2012,01,01,2,W,34,3,23,,,,10,15,2012,2,2012,02,13,59,000
34,340H,25646,01,10,2012,01,01,1,A,28,3,09,,,,10,13,2012,7,2012,04,02,53,000
37,3711,23988,01,02,2012,01,01,1,W,27,3,01,,,,02,18,2012,7,2012,04,02,53,000
42,4204,24344,01,02,2012,01,01,2,W,20,3,23,,,,02,28,2012,3,2012,15,16,59,000
43,4304,25053,01,07,2012,01,01,1,H,21,3,28,,,,07,22,2012,1,2012,01,07,53,000
48,4806,26055,01,11,2012,01,01,1,H,19,3,21,,,,11,19,2012,2,2012,02,02,59,000
49,4904,26065,01,12,2012,01,01,1,W,41,3,40,,,,12,12,2012,4,2012,25,16,59,000
50,5007,25741,01,07,2012,01,01,2,H,02,3,08,,,,07,18,2012,4,2012,16,02,59,000
58,5800,26510,01,06,2012,01,01,1,W,35,3,16,,,,06,20,2012,4,2012,03,13,53,000
07,0701,25029,01,07,2012,01,01,1,O,37,3,09,,,,04,28,2012,7,2012,01,03,53,000
42,4203,26392,01,05,2012,01,01,2,W,47,3,23,,,,05,04,2012,6,2012,25,13,59,000
48,4800,26414,01,12,2012,01,01,1,W,58,3,06,,,,12,02,2012,1,2012,00,02,59,000
54,5400,24994,01,07,2012,01,01,1,X,53,3,21,,,,07,31,2012,3,2012,02,03,53,000
08,0800,28514,01,10,2013,01,01,1,W,19,3,09,,,,10,18,2013,6,2013,02,24,53,000
09,0902,27156,01,04,2013,01,01,1,W,30,3,40,,,,05,01,2012,3,2013,25,14,59,000
10,1000,26534,01,02,2013,01,01,1,W,10,3,20,,,,01,04,2013,6,2013,03,03,53,000
12,1207,27411,01,04,2013,01,01,1,H,51,3,26,,,,04,24,2013,4,2013,15,13,59,000
17,1700,28436,01,11,2013,01,01,1,W,NB,3,07,,,,10,03,2013,5,2013,15,18,59,000
29,2908,28186,01,10,2013,02,01,1,W,57,3,30,,,,10,26,2013,7,2013,16,02,59,000
29,2908,28186,02,10,2013,02,01,1,W,69,3,30,,,,10,26,2013,7,2013,16,02,59,000
33,3300,28251,01,10,2013,01,01,1,H,NB,3,07,,,,10,14,2013,2,2013,16,18,59,000
33,3313,27852,01,08,2013,01,01,2,H,85,3,05,,,,12,04,2012,3,2012,16,02,59,000
34,3496,28392,01,05,2013,01,01,1,H,23,3,21,,,,05,08,2013,4,2013,09,03,59,000
36,3609,28407,01,11,2013,01,01,1,B,39,3,40,,,,11,17,2013,1,2013,08,16,59,000
37,3705,27602,01,07,2013,01,02,1,H,BB,3,07,07,,,07,27,2013,7,2013,16,15,59,000
37,3711,28567,01,11,2013,01,01,1,H,21,3,28,,,,11,17,2013,1,2013,04,03,53,000
43,4302,28680,01,12,2013,01,02,2,H,BB,3,08,08,,,12,31,2013,3,2013,25,03,59,000
45,4502,27731,01,03,2013,01,01,1,A,01,3,21,,,,03,01,2013,6,2013,08,02,59,000
47,4703,27697,01,08,2013,01,01,1,W,62,3,30,,,,08,06,2013,3,2013,13,02,59,000
54,5400,27595,01,07,2013,01,01,2,H,08,3,30,,,,07,01,2013,2,2013,15,02,59,000
19,1924,28432,01,11,2013,02,01,1,H,59,3,26,,,,11,01,2013,6,2013,02,07,59,000
30,3019,26990,01,04,2013,01,01,2,H,32,3,23,,,,04,18,2013,5,2013,17,24,53,000
35,3501,26739,01,02,2013,01,01,1,W,55,3,28,,,,02,05,2013,3,2013,25,02,59,000
10,1005,30437,01,09,2014,01,01,1,H,16,3,28,,,,09,08,2014,2,2014,02,15,53,000
18,1801,30132,01,07,2014,01,01,2,W,26,3,28,,,,09,04,2011,1,2011,10,03,59,000
19,1902,30895,01,12,2014,01,01,2,W,84,3,05,,,,12,04,2014,5,2014,16,02,59,000
30,3002,30899,01,12,2014,01,02,1,H,30,3,21,01,,,12,06,2014,7,2014,10,02,59,000
30,3024,29321,01,04,2014,01,01,2,A,12,3,40,,,,04,03,2014,5,2014,15,16,59,000
33,3314,29235,01,01,2014,01,01,2,W,21,3,23,,,,01,16,2014,5,2014,02,03,53,000
34,3404,28810,01,01,2014,01,01,1,W,58,3,21,,,,01,18,2014,7,2014,08,13,59,000
34,3496,29719,01,06,2014,01,01,2,W,59,3,05,,,,05,26,2014,2,2014,16,02,59,000
41,4113,29949,01,06,2014,01,03,1,H,16,3,28,28,28,,06,12,2014,5,2014,02,15,53,000
44,4402,29760,01,06,2014,01,01,1,H,15,3,21,,,,06,16,2014,2,2014,02,03,53,000
47,4709,30599,01,11,2014,01,01,2,W,BB,3,08,,,,11,17,2014,2,2014,15,03,59,000
51,5102,31169,01,01,2014,01,01,2,W,50,3,08,,,,11,12,2013,3,2013,15,16,59,000
54,5400,29451,01,05,2014,01,01,1,H,20,3,28,,,,05,16,2014,6,2014,02,02,53,000
34,3400,29959,01,07,2014,01,02,2,B,36,3,08,10,,,02,12,2014,4,2014,16,24,59,000
34,3404,29705,01,06,2014,01,01,1,W,29,3,28,,,,06,04,2014,4,2014,04,13,53,000
36,3601,30837,01,12,2014,01,01,2,W,79,3,16,,,,12,17,2014,4,2014,16,02,59,000
51,5102,28759,01,01,2014,01,01,2,W,68,3,40,,,,01,30,2014,5,2014,15,16,59,000
07,0704,33335,01,12,2015,01,01,1,B,36,3,26,,,,12,30,2015,4,2015,16,02,59,000
19,1961,33598,01,10,2015,01,01,1,H,44,3,26,,,,10,01,2015,5,2015,15,07,59,000
30,3024,31690,01,04,2015,01,01,2,W,24,3,21,,,,04,26,2015,1,2015,10,03,59,000
33,3314,33189,01,11,2015,01,01,1,H,17,3,16,,,,11,12,2015,5,2015,04,03,53,000
33,3330,31880,01,05,2015,01,01,1,W,16,3,28,,,,05,31,2015,1,2015,02,01,53,000
34,3400,31173,01,01,2015,01,01,2,W,23,3,23,,,,01,01,2015,5,2015,02,16,53,000
34,3400,31859,01,05,2015,01,01,1,H,19,3,28,,,,05,22,2015,6,2015,02,18,53,000
34,3400,32754,01,09,2015,01,01,2,W,18,3,28,,,,09,19,2015,7,2015,02,13,53,000
34,3496,31777,01,05,2015,01,01,1,W,42,3,01,,,,05,30,2015,7,2015,02,02,53,000
36,3609,31639,01,03,2015,01,01,1,W,61,3,01,,,,03,10,2015,3,2015,16,02,59,000
36,3612,31587,01,04,2015,01,01,2,B,17,3,28,,,,04,19,2015,1,2015,01,02,59,000
36,3613,31943,01,06,2015,01,01,1,H,08,3,07,,,,06,11,2015,5,2015,02,03,53,000
42,4203,33517,01,12,2015,01,01,2,W,NB,3,08,,,,12,21,2015,2,2015,15,06,59,000
54,5400,32905,01,10,2015,01,01,1,W,15,3,09,,,,10,04,2015,1,2015,03,99,50,000
19,1942,32692,01,07,2015,01,01,2,A,02,3,30,,,,07,21,2015,3,2015,20,02,59,000
01,0109,33110,01,07,2015,01,01,1,W,18,3,21,,,,07,21,2015,3,2015,04,03,53,000
19,1956,31533,01,04,2015,01,01,1,W,22,3,28,,,,04,06,2015,2,2015,04,03,53,000
01,0101,33908,01,02,2016,01,01,2,A,93,3,40,,,,11,16,2015,2,2015,08,03,59,000
06,0600,35580,01,08,2016,01,01,1,H,52,3,28,,,,08,28,2016,1,2016,03,99,50,000
07,0708,36103,01,03,2016,01,01,1,H,15,3,09,,,,03,12,2016,7,2016,02,02,53,000
10,1005,35144,01,05,2016,01,01,1,H,16,3,28,,,,05,17,2016,3,2016,01,13,51,000
13,1300,34595,01,05,2016,01,01,1,H,39,3,30,,,,05,12,2016,5,2016,08,99,59,000
17,1701,35638,01,08,2016,01,01,2,W,53,3,20,,,,08,21,2016,1,2016,13,99,59,000
34,3400,35778,01,11,2016,01,01,1,W,53,3,30,,,,11,02,2016,4,2016,15,02,59,000
34,3400,35781,01,11,2016,01,01,2,H,18,3,28,,,,11,26,2016,7,2016,02,15,53,000
36,3602,35680,01,11,2016,01,01,1,B,25,3,16,,,,11,27,2016,1,2016,02,02,53,000
36,3612,34117,01,04,2016,01,01,1,B,18,3,28,,,,04,14,2016,5,2016,01,03,53,000
48,4807,35738,01,11,2016,01,01,1,F,52,3,28,,,,11,04,2016,6,2016,02,02,53,000
54,5407,34639,01,06,2016,01,01,1,W,40,3,28,,,,06,28,2016,3,2016,10,02,59,000
04,0400,35429,01,10,2016,01,01,1,H,25,3,09,,,,10,11,2016,3,2016,03,13,53,000
09,0900,35329,01,09,2016,01,01,2,A,55,3,02,,,,09,26,2016,2,2016,03,99,50,000
19,1975,35210,01,09,2016,01,01,2,H,30,3,23,,,,09,12,2016,2,2016,25,02,59,000
01,0109,37274,01,03,2017,01,01,1,B,17,3,21,,,,03,29,2017,4,2017,02,16,53,000
01,0109,37304,01,04,2017,01,01,1,H,17,3,21,,,,04,12,2017,4,2017,02,13,53,000
01,0113,38003,01,11,2017,01,01,1,A,64,3,16,,,,11,09,2017,5,2017,08,03,59,000
07,0700,38143,01,12,2017,01,01,2,W,58,3,21,,,,12,09,2017,7,2017,02,02,53,000
12,1203,38479,01,02,2017,01,02,2,W,16,3,21,21,,,02,08,2017,4,2017,10,01,59,000
19,1946,37447,01,08,2017,01,01,1,H,29,3,40,,,,08,12,2017,7,2017,16,16,59,000
20,2001,36634,01,01,2017,01,01,1,H,01,3,07,,,,01,11,2017,4,2017,02,03,52,000
30,3024,38255,01,12,2017,01,01,1,V,NB,3,07,,,,12,12,2017,3,2017,08,02,59,000
33,3309,37618,01,09,2017,01,01,1,H,20,3,09,,,,09,02,2017,7,2017,02,02,53,000
33,3325,36842,01,02,2017,01,01,1,H,18,3,28,,,,02,15,2017,4,2017,01,02,53,000
36,3610,36623,01,01,2017,01,02,1,H,18,3,30,30,,,12,09,2016,6,2016,25,15,59,000
45,4502,36701,01,03,2017,01,01,2,W,BB,3,08,,,,03,13,2017,2,2017,25,02,59,000
50,5005,38623,01,02,2017,01,01,1,H,17,3,28,,,,02,23,2017,5,2017,02,02,53,000
07,0701,36394,01,01,2017,01,01,2,W,BB,3,08,,,,07,22,2015,4,2015,20,02,59,000
19,1942,37633,01,09,2017,01,01,1,B,37,3,40,,,,09,09,2017,7,2017,02,16,53,000
19,1942,40037,01,09,2018,01,01,1,H,18,3,28,,,,09,29,2018,7,2018,02,02,53,000
23,2300,39516,01,06,2018,01,01,1,I,01,3,07,,,,06,20,2018,4,2018,15,13,59,000
28,2802,38972,01,04,2018,01,01,1,W,BB,3,07,,,,04,22,2018,1,2018,25,02,59,000
30,3019,40934,01,09,2018,01,01,1,H,15,3,28,,,,09,06,2018,5,2018,02,15,53,000
33,3309,40747,01,10,2018,01,01,2,H,66,3,40,,,,09,01,2018,7,2018,15,16,59,000
33,3325,40425,01,10,2018,01,01,2,H,45,3,02,,,,10,16,2018,3,2018,15,16,59,000
34,3496,40687,01,10,2018,01,01,1,W,45,3,40,,,,10,09,2018,3,2018,15,15,59,000
36,3600,40825,01,07,2018,01,01,2,H,02,3,16,,,,07,20,2018,6,2018,02,02,52,000
36,3600,40960,01,07,2018,01,02,1,W,07,3,07,07,,,07,25,2018,4,2018,16,24,59,000
37,3711,38506,01,01,2018,01,01,1,L,27,3,28,,,,01,21,2018,1,2018,02,15,53,000
37,3711,38822,01,03,2018,01,01,2,D,BB,3,08,,,,03,25,2018,1,2018,20,02,59,000
37,3711,38824,01,03,2018,01,01,1,W,27,3,28,,,,03,29,2018,5,2018,08,14,59,000
41,4106,40374,01,10,2018,01,01,2,H,19,3,21,,,,10,07,2018,1,2018,10,03,59,000
42,4201,39043,01,03,2018,01,01,2,H,54,3,23,,,,03,26,2018,2,2018,16,03,59,000
42,4204,39557,01,02,2018,01,01,1,H,14,3,09,,,,02,03,2018,7,2018,02,24,51,000
44,4402,40912,01,05,2018,01,01,1,H,18,3,28,,,,05,13,2018,1,2018,02,15,53,000
50,5000,39952,01,07,2018,01,03,1,H,24,3,29,29,29,,07,16,2018,2,2018,10,13,59,000
50,5007,39200,01,05,2018,01,01,1,H,16,3,28,,,,05,19,2018,7,2018,04,03,53,000
01,0107,40837,01,02,2018,01,01,1,W,04,3,07,,,,02,08,2018,5,2018,00,02,59,000
07,0716,40043,01,09,2018,01,01,2,W,01,3,08,,,,09,11,2018,3,2018,15,15,59,000
20,2001,40792,01,12,2018,01,01,1,W,43,3,01,,,,12,02,2018,1,2018,15,02,59,000
29,2900,40484,01,09,2018,01,01,1,W,25,3,21,,,,09,08,2018,7,2018,02,19,53,000
34,3400,39663,01,07,2018,01,01,2,H,45,3,28,,,,07,08,2018,1,2018,01,15,53,000
34,3496,40591,01,06,2018,01,01,2,W,91,3,21,,,,06,12,2018,3,2018,08,99,59,000
50,5007,39442,01,06,2018,01,01,1,W,17,3,28,,,,06,11,2018,2,2018,02,03,53,000
01,0100,42189,01,08,2019,01,01,2,W,86,3,02,,,,08,30,2019,6,2019,15,16,59,000
10,1000,41246,01,02,2019,01,01,1,H,12,3,28,,,,02,03,2019,1,2019,02,02,52,000
11,1100,41967,01,04,2019,01,01,1,W,01,3,07,,,,12,12,2018,4,2018,25,03,59,000
24,2406,43215,01,11,2019,01,01,1,B,37,3,40,,,,11,18,2019,2,2019,08,16,59,000
27,2700,41403,01,04,2019,01,01,2,W,55,3,02,,,,04,06,2019,7,2019,16,02,59,000
27,2708,42188,01,08,2019,01,01,2,H,BB,3,08,,,,08,27,2019,3,2019,08,02,59,000
29,2901,41442,01,05,2019,01,01,1,W,BB,3,07,,,,05,05,2019,1,2019,25,02,59,000
30,3009,41343,01,04,2019,01,01,1,B,35,3,30,,,,04,30,2019,3,2019,01,02,59,000
33,3309,41796,01,06,2019,01,01,2,H,21,3,40,,,,04,05,2019,6,2019,16,99,59,000
34,340H,42795,01,12,2019,01,01,1,H,18,3,30,,,,12,28,2019,7,2019,08,13,59,000
36,3610,41584,01,06,2019,01,01,1,H,12,3,09,,,,06,24,2019,2,2019,01,02,52,000
36,3612,41267,01,02,2019,01,01,1,W,80,3,03,,,,02,21,2019,5,2019,16,24,59,000
36,3612,43042,01,08,2019,01,01,1,B,41,3,21,,,,08,11,2019,1,2019,08,13,59,000
41,4113,42536,01,10,2019,01,01,1,H,29,3,22,,,,10,19,2019,7,2019,01,02,53,000
43,4313,41385,01,04,2019,01,01,1,H,25,3,16,,,,04,21,2019,1,2019,02,02,53,000
43,4313,41753,01,01,2019,01,01,1,B,15,3,28,,,,01,06,2019,1,2019,01,02,52,000
01,0108,42660,01,10,2019,01,01,1,H,15,3,28,,,,10,03,2019,5,2019,02,99,53,000
10,1005,41857,01,05,2019,01,01,1,B,20,3,28,,,,05,12,2019,1,2019,01,02,53,000
24,2406,42555,01,10,2019,01,01,1,B,19,3,40,,,,10,10,2019,5,2019,08,16,59,000
31,3105,41837,01,06,2019,01,01,1,W,26,3,28,,,,06,14,2019,6,2019,02,03,53,000
33,3315,42094,01,06,2019,01,01,1,W,32,3,40,,,,06,14,2019,6,2019,02,07,53,000
54,5407,42366,01,09,2019,01,01,1,B,02,3,07,,,,09,05,2019,5,2019,02,15,52,000
